transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-10-01,15922,5,5,16,526.54,2019-01-22,2019-10-01,0,1
2019-10-01,12433,29,10,1025,8551.08,2019-09-01,2019-10-04,0,0
2019-10-01,15350,3,2,5,562.03,2019-10-01,2019-10-01,1,1
2019-10-01,14594,10,6,26,1682.89,2019-10-01,2019-11-01,1,0
2019-10-01,15605,9,1,21,2278.9,2019-10-01,2019-10-01,1,1
2019-10-02,17243,9,6,43,1783.64,2019-02-05,2019-10-02,0,1
2019-10-02,15708,1,3,8,258.91999999999996,2019-02-13,2019-11-25,0,0
2019-10-02,15545,12,4,92,3353.07,2019-10-02,2019-10-02,1,1
2019-10-02,16033,11,6,114,1803.22,2019-05-30,2019-10-02,0,1
2019-10-02,13838,25,8,155,4205.22,2019-10-02,2019-11-02,1,0
2019-10-02,13089,1,1,13,62.87,2019-01-12,2019-12-06,0,0
2019-10-02,13081,7,6,22,761.23,2019-01-08,2019-10-02,0,1
2019-10-02,15465,2,3,32,552.21,2019-05-10,2019-10-02,0,1
2019-10-03,13155,22,7,126,3079.94,2019-08-09,2019-10-03,0,1
2019-10-03,15028,7,5,57,817.16,2019-10-03,2019-10-03,1,1
2019-10-03,16919,15,6,851,3424.89,2019-05-31,2019-10-03,0,1
2019-10-03,17259,14,8,83,2184.35,2019-10-03,2019-11-03,1,0
2019-10-04,16252,2,3,6,88.52,2019-09-04,2019-10-04,0,1
2019-10-04,17655,4,1,14,210.26,2019-06-20,2019-10-04,0,1
2019-10-04,16700,5,3,20,1088.4,2019-08-11,2019-10-04,0,1
2019-10-04,16596,3,3,16,55.84,2019-10-04,2019-10-04,1,1
2019-10-04,16011,10,4,35,2754.14,2019-08-05,2019-10-04,0,1
2019-10-04,16717,5,5,49,585.54,2019-10-04,2019-12-13,1,0
2019-10-04,14030,1,1,1,19.99,2019-09-04,2019-10-04,0,1
2019-10-04,12971,5,4,11,564.52,2019-01-29,2019-12-19,0,0
2019-10-04,12963,2,4,40,460.43999999999994,2019-10-04,2019-11-04,1,0
2019-10-04,12748,14,7,77,2174.73,2019-01-03,2019-10-04,0,1
2019-10-04,14243,3,5,65,509.73,2019-06-27,2019-10-31,0,0
2019-10-04,12433,24,7,464,5016.91,2019-09-01,2019-10-04,0,1
2019-10-05,18004,14,5,382,2599.24,2019-09-05,2019-10-05,0,1
2019-10-05,17937,6,3,16,502.44,2019-05-18,2019-11-05,0,0
2019-10-05,16665,5,4,69,957.36,2019-10-05,2019-10-05,1,1
2019-10-05,15454,11,6,113,1609.15,2019-10-05,2019-10-05,1,1
2019-10-05,15044,20,9,469,2861.62,2019-06-30,2019-10-05,0,1
2019-10-05,13959,7,4,30,1007.81,2019-10-05,2019-10-05,1,1
2019-10-06,13124,29,7,74,4082.82,2019-09-06,2019-10-06,0,1
2019-10-07,17230,11,4,48,1624.5,2019-01-08,2019-12-12,0,0
2019-10-07,18097,6,3,11,948.1700000000001,2019-07-16,2019-10-07,0,1
2019-10-07,15867,28,6,58,4057.23,2019-02-26,2019-10-07,0,1
2019-10-07,15460,3,3,10,1097.77,2019-10-07,2019-11-07,1,0
2019-10-07,15311,7,4,82,973.2199999999999,2019-02-01,2019-12-19,0,0
2019-10-07,12481,2,1,14,320.6,2019-02-08,2019-12-04,0,0
2019-10-07,14083,13,6,267,1808.83,2019-03-02,2019-10-07,0,1
2019-10-07,14062,6,3,12,896.13,2019-02-05,2019-10-07,0,1
2019-10-07,14051,6,8,45,1244.3799999999999,2019-01-06,2019-11-21,0,0
2019-10-07,12471,5,7,22,1483.69,2019-01-18,2019-12-16,0,0
2019-10-07,14606,2,5,29,742.36,2019-01-03,2019-12-31,0,0
2019-10-08,17800,7,5,76,479.97,2019-10-08,2019-10-08,1,1
2019-10-08,16833,8,7,67,1287.86,2019-10-08,2019-10-08,1,1
2019-10-08,16748,7,5,51,1647.21,2019-10-08,2019-12-19,1,0
2019-10-08,16735,4,3,18,284.83,2019-09-08,2019-10-08,0,1
2019-10-08,16549,15,6,68,1574.66,2019-10-08,2019-10-08,1,1
2019-10-08,14755,18,8,40,2704.09,2019-10-08,2019-10-08,1,1
2019-10-08,14702,9,6,84,2364.33,2019-01-08,2019-11-16,0,0
2019-10-08,14606,16,8,645,2311.33,2019-01-03,2019-12-31,0,0
2019-10-08,12971,1,1,1,149.0,2019-01-29,2019-12-19,0,0
2019-10-08,15005,11,5,39,838.26,2019-06-04,2019-12-13,0,0
2019-10-09,15296,20,6,185,5565.18,2019-09-09,2019-10-09,0,1
2019-10-09,17988,6,4,12,1234.37,2019-10-09,2019-11-09,1,0
2019-10-10,13742,41,11,450,7993.4400000000005,2019-10-10,2019-11-10,1,0
2019-10-10,14224,1,2,7,40.93,2019-09-10,2019-10-10,0,1
2019-10-10,17673,10,4,28,2477.99,2019-10-10,2019-11-10,1,0
2019-10-10,17841,12,7,65,2275.37,2019-01-06,2019-12-14,0,0
2019-10-10,17858,7,5,34,1062.84,2019-02-22,2019-10-10,0,1
2019-10-10,18283,31,9,64,4441.57,2019-07-29,2019-10-10,0,1
2019-10-11,16767,26,9,100,6433.58,2019-10-11,2019-10-11,1,1
2019-10-11,15696,3,2,5,655.0,2019-08-09,2019-11-21,0,0
2019-10-11,13777,1,1,1,79.0,2019-01-14,2019-12-13,0,0
2019-10-11,12468,7,6,26,1379.78,2019-10-11,2019-10-11,1,1
2019-10-11,13004,15,7,177,2607.39,2019-06-24,2019-10-11,0,1
2019-10-11,12645,8,7,77,2440.42,2019-10-11,2019-10-11,1,1
2019-10-11,13078,2,4,46,210.51,2019-02-06,2019-10-11,0,1
2019-10-12,15940,1,1,2,7.34,2019-10-12,2019-10-12,1,1
2019-10-12,17511,8,3,13,1161.35,2019-03-01,2019-10-12,0,1
2019-10-12,16779,2,2,6,503.51,2019-01-12,2019-10-12,0,1
2019-10-12,16716,1,1,1,48.92,2019-10-12,2019-10-12,1,1
2019-10-12,16161,17,4,32,3701.63,2019-02-06,2019-10-12,0,1
2019-10-12,15971,3,2,4,397.95,2019-10-12,2019-10-12,1,1
2019-10-12,15838,2,1,2,242.6,2019-01-25,2019-10-12,0,1
2019-10-12,12540,10,4,18,1549.41,2019-08-18,2019-12-05,0,0
2019-10-12,13629,4,2,6,1033.59,2019-07-21,2019-10-12,0,1
2019-10-12,12676,10,4,13,1364.93,2019-10-12,2019-10-12,1,1
2019-10-12,12682,12,6,31,2543.1,2019-04-18,2019-11-12,0,0
2019-10-12,13854,4,2,4,458.08,2019-01-10,2019-12-04,0,0
2019-10-12,13141,1,1,1,151.88,2019-10-12,2019-11-21,1,0
2019-10-12,13110,8,4,52,959.9499999999999,2019-10-12,2019-10-12,1,1
2019-10-13,13408,5,4,246,569.27,2019-01-30,2019-12-10,0,0
2019-10-13,14334,12,6,83,1902.01,2019-06-21,2019-10-13,0,1
2019-10-13,14439,17,10,99,2785.76,2019-10-13,2019-10-13,1,1
2019-10-13,15039,12,7,62,3378.55,2019-05-03,2019-10-13,0,1
2019-10-13,15820,7,4,131,913.73,2019-10-13,2019-10-14,1,0
2019-10-13,16782,1,1,1,2.99,2019-03-18,2019-12-04,0,0
2019-10-13,17591,7,7,21,1149.3799999999999,2019-03-11,2019-10-13,0,1
2019-10-13,17861,6,4,12,859.1800000000001,2019-10-13,2019-10-13,1,1
2019-10-13,18161,8,4,19,752.73,2019-10-13,2019-10-13,1,1
2019-10-13,14782,3,5,11,480.74,2019-10-13,2019-10-13,1,1
2019-10-14,18136,10,5,31,1616.34,2019-10-14,2019-10-14,1,1
2019-10-14,15820,2,2,6,824.0,2019-10-13,2019-10-14,0,1
2019-10-14,17799,8,5,20,703.0699999999999,2019-04-10,2019-10-14,0,1
2019-10-14,16660,1,3,6,17.99,2019-10-14,2019-10-14,1,1
2019-10-14,15498,9,7,35,1043.44,2019-03-21,2019-10-14,0,1
2019-10-14,14692,1,1,1,2.39,2019-04-10,2019-10-14,0,1
2019-10-14,12693,4,4,17,1708.95,2019-10-14,2019-10-14,1,1
2019-10-14,12625,9,2,20,2270.0,2019-10-14,2019-12-16,1,0
2019-10-14,15291,1,1,1,1.99,2019-01-01,2019-10-14,0,1
2019-10-15,12625,12,7,161,3583.53,2019-10-14,2019-12-16,0,0
2019-10-15,13396,9,6,24,2168.15,2019-10-15,2019-11-27,1,0
2019-10-15,13854,6,4,8,739.49,2019-01-10,2019-12-04,0,0
2019-10-15,15179,15,6,38,2574.69,2019-02-05,2019-10-16,0,0
2019-10-16,16730,9,7,23,1919.65,2019-10-16,2019-10-16,1,1
2019-10-16,16168,2,4,5,137.96,2019-02-13,2019-10-16,0,1
2019-10-16,15179,10,7,65,1035.66,2019-02-05,2019-10-16,0,1
2019-10-16,15078,12,4,25,1934.51,2019-02-06,2019-10-16,0,1
2019-10-16,14911,12,5,25,2382.33,2019-01-28,2019-12-21,0,0
2019-10-16,12935,2,7,49,836.6,2019-10-16,2019-10-16,1,1
2019-10-16,13551,3,3,5,1041.19,2019-10-16,2019-10-16,1,1
2019-10-16,12691,3,1,3,347.0,2019-06-28,2019-10-27,0,0
2019-10-16,12421,6,5,17,2012.17,2019-10-16,2019-10-16,1,1
2019-10-16,14541,18,6,966,3558.6800000000003,2019-10-16,2019-11-14,1,0
2019-10-17,17001,10,7,139,784.64,2019-06-13,2019-10-17,0,1
2019-10-17,15797,1,1,1,199.0,2019-10-17,2019-10-17,1,1
2019-10-17,15052,19,5,67,3087.13,2019-10-17,2019-10-17,1,1
2019-10-17,15222,5,2,7,923.0,2019-10-17,2019-10-17,1,1
2019-10-17,13615,1,2,3,359.59000000000003,2019-10-17,2019-11-27,1,0
2019-10-17,12691,1,2,6,32.06,2019-06-28,2019-10-27,0,0
2019-10-17,14130,41,8,180,10611.41,2019-10-17,2019-10-17,1,1
2019-10-17,13117,3,5,8,588.46,2019-01-23,2019-10-17,0,1
2019-10-18,18077,10,6,26,1349.46,2019-03-27,2019-10-19,0,0
2019-10-18,12417,6,6,143,1036.0,2019-01-08,2019-10-18,0,1
2019-10-18,13158,16,6,67,3252.19,2019-10-18,2019-10-18,1,1
2019-10-18,13615,10,7,228,1413.09,2019-10-17,2019-11-27,0,0
2019-10-18,13901,8,4,22,666.76,2019-10-18,2019-10-18,1,1
2019-10-18,14113,1,1,20,39.8,2019-05-12,2019-10-18,0,1
2019-10-18,16029,3,2,3,200.99,2019-01-30,2019-12-26,0,0
2019-10-18,18075,9,6,102,2041.1100000000001,2019-05-23,2019-11-16,0,0
2019-10-19,18077,6,5,17,1446.3600000000001,2019-03-27,2019-10-19,0,1
2019-10-19,15311,12,8,66,1518.55,2019-02-01,2019-12-19,0,0
2019-10-19,15218,3,2,10,430.58,2019-10-19,2019-10-20,1,0
2019-10-19,14409,8,3,19,1858.99,2019-03-16,2019-10-19,0,1
2019-10-19,12971,4,2,8,736.8,2019-01-29,2019-12-19,0,0
2019-10-19,14257,18,6,116,3891.18,2019-10-19,2019-10-19,1,1
2019-10-19,12348,4,5,144,665.09,2019-06-22,2019-10-19,0,1
2019-10-19,14298,18,9,188,3294.2799999999997,2019-03-08,2019-11-29,0,0
2019-10-20,15311,1,1,1,119.0,2019-02-01,2019-12-19,0,0
2019-10-20,15967,15,8,80,2722.48,2019-10-20,2019-10-20,1,1
2019-10-20,15601,12,8,102,2382.1,2019-01-18,2019-11-14,0,0
2019-10-20,16757,6,4,10,876.0699999999999,2019-10-20,2019-10-20,1,1
2019-10-20,15110,9,4,719,1796.47,2019-10-20,2019-10-20,1,1
2019-10-20,14680,5,2,5,575.0,2019-02-02,2019-10-22,0,0
2019-10-20,14543,6,3,16,2092.57,2019-04-27,2019-10-20,0,1
2019-10-20,14534,1,1,1,98.99,2019-10-20,2019-10-23,1,0
2019-10-20,15218,12,6,243,2072.98,2019-10-19,2019-10-20,0,1
2019-10-21,12854,2,2,2,162.59,2019-10-21,2019-10-24,1,0
2019-10-21,13815,27,7,79,7555.92,2019-10-21,2019-10-22,1,0
2019-10-21,14527,4,7,21,791.4300000000001,2019-02-01,2019-11-29,0,0
2019-10-21,14680,1,2,2,121.39,2019-02-02,2019-10-22,0,0
2019-10-21,18144,1,2,8,22.5,2019-05-28,2019-10-21,0,1
2019-10-22,18008,5,5,44,440.32,2019-10-22,2019-10-22,1,1
2019-10-22,15213,2,3,3,155.98,2019-08-31,2019-10-22,0,1
2019-10-22,14534,20,4,82,4807.5,2019-10-20,2019-10-23,0,0
2019-10-22,13815,4,2,6,634.0,2019-10-21,2019-10-22,0,1
2019-10-22,14680,12,7,300,3087.53,2019-02-02,2019-10-22,0,1
2019-10-23,15339,32,5,70,5241.87,2019-10-23,2019-10-23,1,1
2019-10-23,17730,1,1,5,17.5,2019-10-23,2019-12-09,1,0
2019-10-23,17677,14,5,73,2291.49,2019-03-30,2019-10-23,0,1
2019-10-23,17236,8,7,241,1219.68,2019-05-05,2019-10-23,0,1
2019-10-23,18277,1,1,2,298.0,2019-10-23,2019-10-23,1,1
2019-10-23,16531,7,5,72,1100.62,2019-05-30,2019-10-23,0,1
2019-10-23,15518,16,7,66,1751.23,2019-08-19,2019-10-23,0,1
2019-10-23,14849,13,5,84,1813.78,2019-03-11,2019-10-23,0,1
2019-10-23,17091,1,1,24,169.95999999999998,2019-03-19,2019-10-23,0,1
2019-10-23,14389,1,3,166,602.99,2019-10-23,2019-10-23,1,1
2019-10-23,12471,1,3,4,253.51,2019-01-18,2019-12-16,0,0
2019-10-23,12553,1,1,5,14.0,2019-08-30,2019-10-23,0,1
2019-10-23,12681,1,2,5,31.35,2019-03-12,2019-10-23,0,1
2019-10-23,14534,1,2,2,6.380000000000001,2019-10-20,2019-10-23,0,1
2019-10-23,13310,1,1,8,23.92,2019-09-23,2019-10-23,0,1
2019-10-23,13703,1,1,2,238.0,2019-10-23,2019-10-23,1,1
2019-10-23,14215,1,1,3,357.0,2019-03-18,2019-11-21,0,0
2019-10-23,12744,4,2,8,1412.0,2019-10-23,2019-10-24,1,0
2019-10-24,12709,3,4,14,502.57,2019-03-27,2019-10-24,0,1
2019-10-24,12744,30,8,358,7951.55,2019-10-23,2019-10-24,0,1
2019-10-24,12854,21,5,44,4428.15,2019-10-21,2019-10-24,0,1
2019-10-24,13198,24,8,74,3810.75,2019-02-06,2019-12-05,0,0
2019-10-24,16191,1,2,2,318.0,2019-01-08,2019-10-24,0,1
2019-10-25,16222,64,9,321,10362.57,2019-10-25,2019-10-26,1,0
2019-10-26,17515,14,7,106,2649.03,2019-10-26,2019-10-26,1,1
2019-10-26,17460,4,3,9,119.34,2019-01-15,2019-10-26,0,1
2019-10-26,17082,3,3,40,81.84,2019-10-26,2019-10-27,1,0
2019-10-26,16943,10,4,25,1412.52,2019-10-26,2019-10-26,1,1
2019-10-26,16222,7,4,15,810.5699999999999,2019-10-25,2019-10-26,0,1
2019-10-26,14341,11,6,133,1388.26,2019-03-11,2019-10-26,0,1
2019-10-26,14189,8,6,26,818.85,2019-06-03,2019-10-26,0,1
2019-10-26,13168,36,10,753,4892.71,2019-10-26,2019-10-26,1,1
2019-10-27,17368,8,4,25,1195.74,2019-07-27,2019-10-27,0,1
2019-10-27,17094,1,1,3,357.0,2019-04-10,2019-10-27,0,1
2019-10-27,17082,8,3,18,292.79,2019-10-26,2019-10-27,0,1
2019-10-27,16497,5,4,270,2156.45,2019-08-15,2019-10-27,0,1
2019-10-27,16133,6,3,16,1138.3899999999999,2019-10-27,2019-11-15,1,0
2019-10-27,15189,1,2,19,37.099999999999994,2019-08-18,2019-11-29,0,0
2019-10-27,15061,2,4,7,1025.73,2019-01-26,2019-10-27,0,1
2019-10-27,14548,2,2,3,313.99,2019-10-27,2019-10-27,1,1
2019-10-27,14299,1,3,70,439.43,2019-03-09,2019-12-04,0,0
2019-10-27,14248,1,1,16,203.5,2019-10-27,2019-10-27,1,1
2019-10-27,12782,13,7,35,2117.7799999999997,2019-06-26,2019-10-28,0,0
2019-10-27,13405,3,5,8,281.95,2019-10-27,2019-10-27,1,1
2019-10-27,13089,1,1,4,316.0,2019-01-12,2019-12-06,0,0
2019-10-27,13049,3,4,15,221.17000000000002,2019-10-27,2019-10-27,1,1
2019-10-27,13002,5,3,9,842.89,2019-10-27,2019-10-27,1,1
2019-10-27,13001,2,3,7,37.65,2019-10-27,2019-11-09,1,0
2019-10-27,12971,1,2,4,49.989999999999995,2019-01-29,2019-12-19,0,0
2019-10-27,12947,1,1,1,99.0,2019-01-08,2019-12-06,0,0
2019-10-27,12691,1,1,1,119.0,2019-06-28,2019-10-27,0,1
2019-10-27,12609,4,3,19,339.35,2019-10-27,2019-10-27,1,1
2019-10-27,13468,4,4,23,724.19,2019-01-13,2019-12-12,0,0
2019-10-28,15777,1,1,2,2.79,2019-05-21,2019-10-28,0,1
2019-10-28,17811,5,3,10,290.38,2019-08-14,2019-11-12,0,0
2019-10-28,14060,9,6,24,2018.94,2019-01-04,2019-10-28,0,1
2019-10-28,16043,8,6,24,1030.74,2019-10-28,2019-10-28,1,1
2019-10-28,13534,8,5,22,997.01,2019-02-08,2019-11-14,0,0
2019-10-28,13491,8,4,21,1130.09,2019-01-25,2019-12-12,0,0
2019-10-28,14049,24,9,156,4801.92,2019-10-28,2019-10-29,1,0
2019-10-28,12782,4,5,8,365.53000000000003,2019-06-26,2019-10-28,0,1
2019-10-29,16422,5,5,183,878.6999999999999,2019-01-03,2019-10-29,0,1
2019-10-29,15812,2,2,2,348.0,2019-10-29,2019-10-29,1,1
2019-10-29,14049,33,9,115,6327.2,2019-10-28,2019-10-29,0,1
2019-10-30,12472,23,10,315,3843.05,2019-02-27,2019-11-01,0,0
2019-10-30,13837,5,5,120,1103.88,2019-10-30,2019-10-30,1,1
2019-10-30,14606,10,4,30,1730.27,2019-01-03,2019-12-31,0,0
2019-10-30,14911,21,7,367,5393.49,2019-01-28,2019-12-21,0,0
2019-10-30,14978,1,2,3,297.0,2019-08-27,2019-10-31,0,0
2019-10-30,15373,2,3,3,162.99,2019-03-06,2019-10-30,0,1
2019-10-30,17118,7,4,135,1766.8400000000001,2019-10-30,2019-10-30,1,1
2019-10-30,17735,19,8,59,4450.76,2019-03-20,2019-10-30,0,1
2019-10-31,17888,6,7,55,666.1999999999999,2019-06-27,2019-10-31,0,1
2019-10-31,17075,6,6,22,324.87,2019-10-31,2019-10-31,1,1
2019-10-31,14978,18,5,64,3176.22,2019-08-27,2019-10-31,0,1
2019-10-31,14616,1,1,1,119.0,2019-10-31,2019-10-31,1,1
2019-10-31,12474,12,4,31,3546.95,2019-01-11,2019-10-31,0,1
2019-10-31,14233,4,4,7,715.99,2019-10-31,2019-11-12,1,0
2019-10-31,13113,10,7,93,1186.92,2019-04-04,2019-12-24,0,0
2019-10-31,14243,8,7,30,1997.6399999999999,2019-06-27,2019-10-31,0,1
2019-11-01,17346,9,7,142,1596.85,2019-05-06,2019-12-01,0,0
2019-11-01,16456,9,5,197,1393.25,2019-11-01,2019-12-28,1,0
2019-11-01,17841,1,2,2,100.05,2019-01-06,2019-12-14,0,0
2019-11-01,15165,12,9,74,2144.61,2019-11-01,2019-11-01,1,1
2019-11-01,14594,15,4,35,2986.91,2019-10-01,2019-11-01,0,1
2019-11-01,12472,7,6,21,788.83,2019-02-27,2019-11-01,0,1
2019-11-01,14911,15,5,42,2737.44,2019-01-28,2019-12-21,0,0
2019-11-02,13838,10,4,30,2224.85,2019-10-02,2019-11-02,0,1
2019-11-02,15038,12,4,50,1543.01,2019-11-02,2019-12-02,1,0
2019-11-02,15351,2,2,2,166.59,2019-02-14,2019-11-02,0,1
2019-11-02,18055,12,5,22,1883.92,2019-03-19,2019-11-02,0,1
2019-11-03,17019,14,6,41,1875.1399999999999,2019-08-27,2019-12-03,0,0
2019-11-03,17259,18,7,69,3024.2,2019-10-03,2019-11-03,0,1
2019-11-04,18092,5,3,15,733.38,2019-06-07,2019-11-04,0,1
2019-11-04,15694,3,3,49,946.25,2019-01-16,2019-11-04,0,1
2019-11-04,15660,6,4,15,590.0799999999999,2019-11-04,2019-11-04,1,1
2019-11-04,15513,5,4,13,570.64,2019-03-01,2019-11-04,0,1
2019-11-04,15358,19,7,156,2161.55,2019-03-12,2019-11-04,0,1
2019-11-04,13319,7,4,143,1846.8600000000001,2019-03-20,2019-12-07,0,0
2019-11-04,14437,2,3,5,166.0,2019-11-04,2019-11-04,1,1
2019-11-04,12963,4,2,9,132.47,2019-10-04,2019-11-04,0,1
2019-11-04,12942,7,5,36,708.45,2019-11-04,2019-11-04,1,1
2019-11-04,12481,4,1,6,804.0,2019-02-08,2019-12-04,0,0
2019-11-04,15079,2,1,4,106.36,2019-11-04,2019-11-20,1,0
2019-11-05,14505,49,12,368,6525.79,2019-04-08,2019-12-05,0,0
2019-11-05,14608,1,1,1,5.59,2019-11-05,2019-11-05,1,1
2019-11-05,17618,22,9,175,2353.19,2019-11-05,2019-11-05,1,1
2019-11-05,17937,1,1,1,119.0,2019-05-18,2019-11-05,0,1
2019-11-06,17980,7,5,26,659.69,2019-11-06,2019-11-06,1,1
2019-11-06,17214,6,5,23,600.49,2019-11-06,2019-12-19,1,0
2019-11-06,15727,23,8,103,3800.02,2019-08-25,2019-11-06,0,1
2019-11-06,15290,4,4,8,411.27,2019-04-09,2019-11-06,0,1
2019-11-06,15062,7,4,11,366.65,2019-11-06,2019-11-06,1,1
2019-11-06,12928,8,7,21,297.3,2019-11-06,2019-11-06,1,1
2019-11-06,15456,12,7,30,1419.44,2019-11-06,2019-11-06,1,1
2019-11-07,17961,3,4,7,343.15999999999997,2019-01-31,2019-12-13,0,0
2019-11-07,17340,15,7,223,2854.31,2019-07-04,2019-11-07,0,1
2019-11-07,17213,1,7,81,329.91,2019-04-04,2019-11-11,0,0
2019-11-07,16134,1,1,3,24.0,2019-08-06,2019-11-07,0,1
2019-11-07,15460,30,7,264,5123.41,2019-10-07,2019-11-07,0,1
2019-11-07,15581,2,2,5,63.870000000000005,2019-03-07,2019-11-07,0,1
2019-11-07,14135,1,4,4,25.07,2019-01-17,2019-12-07,0,0
2019-11-07,13564,20,7,146,3553.44,2019-03-19,2019-11-07,0,1
2019-11-07,13089,1,1,1,32.0,2019-01-12,2019-12-06,0,0
2019-11-07,12971,1,1,2,12.0,2019-01-29,2019-12-19,0,0
2019-11-07,15034,17,9,130,2411.31,2019-07-25,2019-11-07,0,1
2019-11-08,15799,8,5,32,957.45,2019-11-08,2019-11-08,1,1
2019-11-08,18032,3,1,5,35.95,2019-11-08,2019-11-08,1,1
2019-11-08,18260,10,7,112,864.44,2019-05-10,2019-11-08,0,1
2019-11-08,17757,10,6,35,1498.84,2019-01-30,2019-11-14,0,0
2019-11-08,17218,16,6,27,1901.34,2019-03-17,2019-11-08,0,1
2019-11-08,15107,3,3,5,132.76,2019-01-06,2019-12-06,0,0
2019-11-08,17841,18,6,70,2472.43,2019-01-06,2019-12-14,0,0
2019-11-08,14911,4,3,8,810.09,2019-01-28,2019-12-21,0,0
2019-11-08,14395,19,5,56,1338.8899999999999,2019-01-30,2019-11-08,0,1
2019-11-08,13565,8,6,15,957.58,2019-11-08,2019-11-08,1,1
2019-11-08,13451,13,8,53,1564.21,2019-11-08,2019-11-08,1,1
2019-11-08,12971,1,1,2,238.0,2019-01-29,2019-12-19,0,0
2019-11-08,12766,7,6,40,1140.6299999999999,2019-05-04,2019-11-08,0,1
2019-11-08,15005,5,4,15,554.29,2019-06-04,2019-12-13,0,0
2019-11-09,17988,5,3,41,654.62,2019-10-09,2019-11-09,0,1
2019-11-09,17690,26,7,467,4314.34,2019-01-14,2019-11-09,0,1
2019-11-09,17288,1,4,46,535.35,2019-06-18,2019-11-09,0,1
2019-11-09,14606,12,8,192,2727.7,2019-01-03,2019-12-31,0,0
2019-11-09,17744,1,1,1,119.0,2019-06-18,2019-11-09,0,1
2019-11-09,14101,1,1,4,123.97,2019-11-09,2019-11-09,1,1
2019-11-09,13982,18,10,153,2246.2,2019-04-17,2019-11-09,0,1
2019-11-09,13001,21,8,130,2527.7,2019-10-27,2019-11-09,0,1
2019-11-09,12820,5,6,107,633.02,2019-11-09,2019-11-09,1,1
2019-11-09,14525,3,2,8,341.54,2019-05-21,2019-11-09,0,1
2019-11-10,17673,28,4,43,5315.32,2019-10-10,2019-11-10,0,1
2019-11-10,16983,5,8,31,724.0,2019-02-17,2019-11-10,0,1
2019-11-10,16477,13,8,86,2345.58,2019-04-02,2019-11-10,0,1
2019-11-10,14606,21,7,116,3001.73,2019-01-03,2019-12-31,0,0
2019-11-10,14068,10,7,254,2090.9700000000003,2019-11-10,2019-11-10,1,1
2019-11-10,13963,1,3,330,1713.8,2019-03-19,2019-12-26,0,0
2019-11-10,13742,1,1,50,249.5,2019-10-10,2019-11-10,0,1
2019-11-10,13068,1,1,1,1.0,2019-11-10,2019-11-10,1,1
2019-11-10,12727,8,6,15,917.73,2019-11-10,2019-11-10,1,1
2019-11-10,13798,21,7,93,3788.6,2019-01-05,2019-11-10,0,1
2019-11-11,17213,9,5,19,1426.56,2019-04-04,2019-11-11,0,1
2019-11-11,15827,9,4,17,1692.98,2019-01-22,2019-12-11,0,0
2019-11-11,15696,8,5,14,972.22,2019-08-09,2019-11-21,0,0
2019-11-11,14738,9,4,17,2084.98,2019-11-11,2019-11-11,1,1
2019-11-11,13777,2,2,4,496.0,2019-01-14,2019-12-13,0,0
2019-11-11,13506,5,6,37,915.49,2019-02-12,2019-11-11,0,1
2019-11-11,14299,1,1,1,19.99,2019-03-09,2019-12-04,0,0
2019-11-11,12626,5,3,7,723.0,2019-02-10,2019-11-11,0,1
2019-11-12,17811,26,5,109,5864.6,2019-08-14,2019-11-12,0,1
2019-11-12,18198,5,3,9,747.9399999999999,2019-04-08,2019-11-12,0,1
2019-11-12,17863,19,7,32,3605.6,2019-02-23,2019-11-12,0,1
2019-11-12,14665,12,7,403,4934.82,2019-11-12,2019-11-12,1,1
2019-11-12,14457,1,2,106,1516.02,2019-11-12,2019-11-12,1,1
2019-11-12,15589,6,5,57,1375.9,2019-11-12,2019-11-12,1,1
2019-11-12,14233,8,3,37,1391.22,2019-10-31,2019-11-12,0,1
2019-11-12,13093,19,4,47,4519.78,2019-06-13,2019-12-12,0,0
2019-11-12,13089,28,6,120,5227.54,2019-01-12,2019-12-06,0,0
2019-11-12,12682,5,3,19,516.1999999999999,2019-04-18,2019-11-12,0,1
2019-11-12,12559,2,1,2,273.18,2019-11-12,2019-12-10,1,0
2019-11-12,14411,8,5,14,604.14,2019-11-12,2019-11-12,1,1
2019-11-13,13174,34,11,245,7785.56,2019-02-03,2019-11-13,0,1
2019-11-13,13328,10,7,41,2353.71,2019-11-13,2019-11-13,1,1
2019-11-13,15549,9,5,22,1809.1599999999999,2019-11-13,2019-11-22,1,0
2019-11-13,17389,1,1,2,238.0,2019-01-11,2019-11-13,0,1
2019-11-13,18125,21,9,54,5621.8,2019-11-13,2019-12-11,1,0
2019-11-14,15549,23,10,237,7130.32,2019-11-13,2019-11-22,0,0
2019-11-14,16124,4,3,5,413.79,2019-02-11,2019-11-14,0,1
2019-11-14,15601,15,7,28,2137.38,2019-01-18,2019-11-14,0,1
2019-11-14,17757,8,6,131,898.1899999999999,2019-01-30,2019-11-14,0,1
2019-11-14,15189,1,1,1,349.0,2019-08-18,2019-11-29,0,0
2019-11-14,13534,2,3,73,203.88,2019-02-08,2019-11-14,0,1
2019-11-14,13280,9,5,25,2116.58,2019-01-08,2019-11-15,0,0
2019-11-14,14541,24,9,103,9101.32,2019-10-16,2019-11-14,0,1
2019-11-15,13280,16,5,45,3762.57,2019-01-08,2019-11-15,0,1
2019-11-15,14662,18,8,120,4121.23,2019-11-15,2019-11-15,1,1
